index,label
0,positive
1,positive
2,negative
3,positive
4,negative
5,positive
6,negative
7,negative
8,positive
9,negative
10,negative
11,positive
12,negative
13,negative
14,positive
15,negative
16,negative
17,positive
18,negative
19,negative
20,positive
21,negative
22,negative
23,negative
24,negative
25,negative
26,positive
27,negative
28,negative
29,positive
30,negative
31,negative
32,negative
33,negative
34,negative
35,positive
36,negative
37,positive
38,negative
39,neutral
40,negative
41,negative
42,negative
43,negative
44,negative
45,negative
46,positive
47,negative
48,positive
49,negative
50,positive
51,negative
52,positive
53,negative
54,negative
55,positive
56,negative
57,negative
58,positive
59,positive
60,positive
61,negative
62,negative
63,positive
64,neutral
65,negative
66,positive
67,negative
68,negative
69,negative
70,positive
71,negative
72,negative
73,positive
74,negative
75,negative
76,negative
77,positive
78,negative
79,negative
80,positive
81,negative
82,negative
83,negative
84,negative
85,negative
86,negative
87,positive
88,negative
89,negative
90,positive
91,negative
92,negative
93,negative
94,negative
95,negative
96,negative
97,positive
98,negative
99,positive
100,negative
101,negative
102,positive
103,negative
104,positive
105,negative
106,positive
107,positive
108,negative
109,positive
110,negative
111,negative
112,negative
113,negative
114,negative
115,negative
116,positive
117,negative
118,negative
119,negative
120,negative
121,positive
122,negative
123,negative
124,positive
125,negative
126,negative
127,positive
128,positive
129,positive
130,positive
131,positive
132,positive
133,positive
134,negative
135,positive
136,positive
137,positive
138,positive
139,negative
140,positive
141,positive
142,positive
143,positive
144,positive
145,positive
146,negative
147,positive
148,positive
149,positive
150,negative
151,positive
152,negative
153,neutral
154,positive
155,negative
156,negative
157,positive
158,negative
159,negative
160,positive
161,negative
162,positive
163,neutral
164,positive
165,positive
166,positive
167,negative
168,negative
169,positive
170,negative
171,positive
172,positive
173,positive
174,negative
175,positive
176,negative
177,negative
178,positive
179,negative
180,positive
181,negative
182,positive
183,positive
184,positive
185,positive
186,positive
187,positive
188,positive
189,positive
190,positive
191,positive
192,positive
193,positive
194,positive
195,positive
196,positive
197,positive
198,positive
199,positive
200,positive
201,negative
202,positive
203,positive
204,positive
205,positive
206,positive
207,positive
208,negative
209,positive
210,positive
211,positive
212,positive
213,positive
214,negative
215,positive
216,negative
217,negative
218,negative
219,negative
220,positive
221,positive
222,positive
223,positive
224,negative
225,positive
226,positive
227,positive
228,positive
229,positive
230,positive
231,positive
232,negative
233,positive
234,positive
235,positive
236,positive
237,positive
238,negative
239,positive
240,positive
241,negative
242,positive
243,positive
244,positive
245,positive
246,positive
247,positive
248,positive
249,positive
250,positive
251,positive
252,positive
253,neutral
254,negative
255,neutral
256,negative
257,negative
258,positive
259,negative
260,negative
261,positive
262,negative
263,positive
264,neutral
265,negative
266,negative
267,negative
268,negative
269,positive
270,positive
271,positive
272,positive
273,positive
274,positive
275,positive
276,negative
277,neutral
278,positive
279,negative
280,neutral
281,negative
282,neutral
283,negative
284,positive
285,negative
286,neutral
287,neutral
288,positive
289,neutral
290,positive
291,positive
292,positive
293,positive
294,negative
295,positive
296,positive
297,positive
298,positive
299,neutral
300,negative
301,negative
302,negative
303,negative
304,negative
305,negative
306,negative
307,negative
308,positive
309,negative
310,positive
311,negative
312,negative
313,negative
314,negative
315,negative
316,negative
317,negative
318,negative
319,negative
320,negative
321,negative
322,negative
323,negative
324,negative
325,negative
326,positive
327,negative
328,negative
329,negative
330,negative
331,negative
332,negative
333,negative
334,positive
335,negative
336,negative
337,negative
338,negative
339,negative
340,negative
341,negative
342,negative
343,negative
344,positive
345,negative
346,negative
347,negative
348,negative
349,negative
350,negative
351,negative
352,negative
353,negative
354,negative
355,negative
356,negative
357,negative
358,negative
359,neutral
360,negative
361,neutral
362,positive
363,negative
364,negative
365,negative
366,negative
367,negative
368,negative
369,negative
370,negative
371,negative
372,negative
373,negative
374,negative
375,negative
376,negative
377,negative
378,positive
379,negative
380,positive
381,negative
382,positive
383,neutral
384,positive
385,negative
386,negative
387,negative
388,positive
389,negative
390,negative
391,positive
392,negative
393,negative
394,negative
395,positive
396,negative
397,negative
398,positive
399,negative
400,positive
401,negative
402,negative
403,negative
404,negative
405,neutral
406,negative
407,negative
408,positive
409,negative
410,negative
411,negative
412,negative
413,positive
414,negative
415,negative
416,negative
417,negative
418,negative
419,positive
420,negative
421,negative
422,negative
423,negative
424,negative
425,negative
426,negative
427,neutral
428,negative
429,positive
430,negative
431,neutral
432,positive
433,negative
434,negative
435,negative
436,negative
437,positive
438,positive
439,neutral
440,neutral
441,positive
442,negative
443,negative
444,negative
445,neutral
446,positive
447,positive
448,positive
449,neutral
450,negative
451,negative
452,negative
453,negative
454,negative
455,negative
456,negative
457,negative
458,neutral
459,negative
460,negative
461,negative
462,negative
463,negative
464,negative
465,negative
466,negative
467,neutral
468,neutral
469,negative
470,negative
471,neutral
472,negative
473,negative
474,neutral
475,negative
476,negative
477,negative
478,negative
479,negative
480,negative
481,negative
482,negative
483,negative
484,negative
485,negative
486,negative
487,negative
488,positive
489,negative
490,negative
491,negative
492,negative
493,positive
494,neutral
495,negative
496,negative
497,negative
498,negative
499,negative
